"","trap_id","year","week","zone","zone2","trap_status","spp","total"
"1","FC-001",2025,23,"SW","FC","no mosquitoes","Pipiens",0
"2","FC-001",2025,23,"SW","FC","no mosquitoes","Tarsalis",0
"3","FC-004",2025,23,"SE","FC","culex","Tarsalis",2
"4","FC-004",2025,23,"SE","FC","culex","Pipiens",0
"5","FC-006",2025,23,"NE","FC","other spp","Pipiens",0
"6","FC-006",2025,23,"NE","FC","other spp","Tarsalis",0
"7","FC-011",2025,23,"NW","FC","other spp","Pipiens",0
"8","FC-011",2025,23,"NW","FC","other spp","Tarsalis",0
"9","FC-014",2025,23,"NE","FC","culex","Tarsalis",12
"10","FC-014",2025,23,"NE","FC","culex","Pipiens",0
"11","FC-015",2025,23,"NW","FC","other spp","Pipiens",0
"12","FC-015",2025,23,"NW","FC","other spp","Tarsalis",0
"13","FC-019",2025,23,"NE","FC","other spp","Pipiens",0
"14","FC-019",2025,23,"NE","FC","other spp","Tarsalis",0
"15","FC-023",2025,23,"SE","FC","no mosquitoes","Pipiens",0
"16","FC-023",2025,23,"SE","FC","no mosquitoes","Tarsalis",0
"17","FC-027",2025,23,"SE","FC","culex","Tarsalis",3
"18","FC-027",2025,23,"SE","FC","culex","Pipiens",0
"19","FC-029",2025,23,"SE","FC","other spp","Pipiens",0
"20","FC-029",2025,23,"SE","FC","other spp","Tarsalis",0
"21","FC-031",2025,23,"SE","FC","no mosquitoes","Pipiens",0
"22","FC-031",2025,23,"SE","FC","no mosquitoes","Tarsalis",0
"23","FC-034",2025,23,"NE","FC","culex","Tarsalis",7
"24","FC-034",2025,23,"NE","FC","culex","Pipiens",0
"25","FC-036",2025,23,"NW","FC","culex","Tarsalis",3
"26","FC-036",2025,23,"NW","FC","culex","Pipiens",0
"27","FC-037",2025,23,"SW","FC","other spp","Pipiens",0
"28","FC-037",2025,23,"SW","FC","other spp","Tarsalis",0
"29","FC-038",2025,23,"NE","FC","culex","Pipiens",2
"30","FC-038",2025,23,"NE","FC","culex","Tarsalis",3
"31","FC-039",2025,23,"SE","FC","other spp","Pipiens",0
"32","FC-039",2025,23,"SE","FC","other spp","Tarsalis",0
"33","FC-040",2025,23,"NE","FC","culex","Tarsalis",7
"34","FC-040",2025,23,"NE","FC","culex","Pipiens",0
"35","FC-041",2025,23,"NW","FC","no mosquitoes","Pipiens",0
"36","FC-041",2025,23,"NW","FC","no mosquitoes","Tarsalis",0
