"","trap_id","method","zone","zone2","active","start","lat","long","trap_status"
"1","BC-22","L","BC","BC",1,2023,40.0107,-105.2091,"datasheet_clean"
"2","LC-061","L","BE","BE",1,2024,40.3368194,-105.08659,"datasheet_clean"
"3","LC-058","L","BE","BE",1,2024,40.3082833,-105.09688,"datasheet_clean"
"4","LC-062","L","BE","BE",1,2024,40.3439276,-105.11628,"datasheet_clean"
"5","LC-059","L","BE","BE",1,2024,40.2931157,-105.08463,"datasheet_clean"
"6","LC-060","L","BE","BE",1,2024,40.3031963,-105.06938,"datasheet_clean"
"7","LC-001","L","BE","BE",1,2017,40.302587,-105.08406,"datasheet_clean"
"8","LC-049","L","BE","BE",1,2017,40.312995,-105.07873,"datasheet_clean"
"9","LC-053","L","BE","BE",1,2017,40.320553,-105.09457,"datasheet_clean"
"10","LC-054","L","BE","BE",1,2017,40.343955,-105.10277,"datasheet_clean"
"11","WC-055","L","BE","BE",1,2017,40.2891835,-104.99154,"datasheet_clean"
"12","LV-020","L","LV","LV",1,2012,40.373964,-105.11349,"datasheet_clean"
"13","LV-069","L","LV","LV",1,2012,40.428924,-105.05822,"datasheet_clean"
"14","LV-089","L","LV","LV",1,2012,40.400251,-105.0424,"datasheet_clean"
"15","LV-095","L","LV","LV",1,2012,40.444118,-105.02217,"datasheet_clean"
"16","LV-104","L","LV","LV",1,2012,40.396854,-105.02092,"datasheet_clean"
"17","LV-110","L","LV","LV",1,2012,40.400764,-105.12268,"datasheet_clean"
