"week","vi_NW","vi_hx_NW","vi_NE","vi_hx_NE","vi_SE","vi_hx_SE","vi_SW","vi_hx_SW","vi_FC","vi_hx_FC","vi_LV","vi_hx_LV","vi_BE","vi_hx_BE","vi_BC","vi_hx_BC"
23,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","",""
24,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","","0"
25,"0",0,"0",0,"0.12",0,"0",0,"0.04",0,"0","0","0","0","","0"
26,"0.1",0,"0",0,"0.06",0.02,"0",0,"0.05",0,"0.17","0","0","0","","0"
27,"",0,"",0,"",0.08,"",0,"",0.03,"","0.2","","0.4","","0"
28,"",0.03,"",0.03,"",0.34,"",0.1,"",0.16,"","0.11","","0.56","","0.1"
29,"",0.24,"",0.46,"",0.43,"",0.26,"",0.36,"","0.39","","0.53","","0.18"
30,"",0.1,"",0.37,"",0.31,"",0.25,"",0.27,"","1.86","","0.24","","0.09"
31,"",0.18,"",0.14,"",0.72,"",0.19,"",0.38,"","0.6","","0.28","","0.05"
32,"",0.26,"",0.32,"",0.35,"",0.3,"",0.34,"","0.7","","0.93","","0.16"
33,"",0.19,"",0.68,"",0.3,"",0.3,"",0.38,"","0.59","","0.11","","0.1"
34,"",0.19,"",0.51,"",0.5,"",0.35,"",0.44,"","0.39","","0.46","","0.1"
35,"",0.09,"",0.45,"",0.42,"",0.13,"",0.3,"","0.38","","0.16","","0"
36,"",0.06,"",0.11,"",0.12,"",0.01,"",0.1,"","0.18","","","","0"
37,"",0.01,"",0.3,"",0.04,"",0,"",0.09,"","","","","","0"
