"week","abund_NW","abund_hx_NW","abund_NE","abund_hx_NE","abund_SE","abund_hx_SE","abund_SW","abund_hx_SW","abund_FC","abund_hx_FC","abund_LV","abund_hx_LV","abund_BE","abund_hx_BE","abund_BC","abund_hx_BC"
23,"1.89",4.68,"6.2",4.33,"1",7.59,"0.89",7.3,"2.37",5.43,"2.33","18.58","3.1","12","",""
24,"1.78",6.17,"2.7",8.36,"8.47",8.27,"2.56",4.54,"4.49",7.26,"18","27.72","17.4","17.24","","17.42"
25,"3.78",9.11,"18.4",17.87,"30.53",25.62,"10.56",5.11,"17.93",16.34,"99.67","58.44","7","44.88","","17.7"
26,"6.22",48.46,"28.7",66.53,"22.2",101.8,"15.56",34.38,"18.98",70.23,"87.17","164.89","22.7","196.47","","21.65"
27,"",29.22,"",125.9,"",187.46,"",20.87,"",106.27,"","468.67","","195.35","","40.5"
28,"",85.73,"",153.75,"",244.92,"",107.5,"",166.13,"","257.94","","258.75","","38.6"
29,"",120.8,"",276.28,"",251.97,"",106.05,"",202.97,"","311.08","","238.27","","44.2"
30,"",69.09,"",216.33,"",133.16,"",62.95,"",127.25,"","239.44","","113.75","","44.45"
31,"",44,"",136.5,"",139.23,"",31.42,"",97.85,"","206.81","","83.61","","42.65"
32,"",39.1,"",148.4,"",94.54,"",47.03,"",87.48,"","123.04","","112.9","","31.6"
33,"",34.8,"",123.73,"",79.26,"",39.07,"",73.6,"","100.52","","61.18","","22.9"
34,"",38.22,"",131.93,"",64.9,"",32.12,"",69.64,"","99.36","","49.92","","18.65"
35,"",18.74,"",55.77,"",41.1,"",15.25,"",35.11,"","48.47","","28.22","","9.13"
36,"",9.53,"",50.37,"",21.68,"",7.38,"",23.08,"","25.38","","","","5.45"
37,"",5.5,"",82.02,"",23.05,"",5.25,"",29.55,"","","","","","7"
