"week","pir_NW","pir_hx_NW","pir_NE","pir_hx_NE","pir_SE","pir_hx_SE","pir_SW","pir_hx_SW","pir_FC","pir_hx_FC","pir_LV","pir_hx_LV","pir_BE","pir_hx_BE","pir_BC","pir_hx_BC"
23,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
24,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
25,"0",0,"0",0,"0.0039",0,"0",0,"0.0024",0,"0",0,"0",0,"0",0
26,"0.0165",0,"0",0,"0.0029",0,"0",0,"0.0024",0,"0.0019",0,"0",0,"0.0079",0
27,"",0,"",0,"",1e-04,"",0,"",1e-04,"",1e-04,"",5e-04,"",0
28,"",1e-04,"",1e-04,"",7e-04,"",2e-04,"",4e-04,"",2e-04,"",7e-04,"",0.0023
29,"",7e-04,"",0.0011,"",0.0012,"",5e-04,"",0.001,"",0.002,"",0.0012,"",0.0021
30,"",7e-04,"",0.0011,"",0.0025,"",0.0016,"",0.0016,"",0.004,"",0.0018,"",0.0013
31,"",0.0034,"",0.0014,"",0.0046,"",0.0046,"",0.0034,"",0.0026,"",0.0062,"",7e-04
32,"",0.0075,"",0.0035,"",0.0052,"",0.009,"",0.0052,"",0.0064,"",0.0057,"",0.0031
33,"",0.0055,"",0.0074,"",0.0054,"",0.0063,"",0.0068,"",0.0047,"",0.0043,"",0.0022
34,"",0.0064,"",0.0069,"",0.0085,"",0.0105,"",0.0077,"",0.0044,"",0.0065,"",0.0039
35,"",0.0052,"",0.0087,"",0.0122,"",0.0107,"",0.0082,"",0.0094,"",0.0044,"",0
36,"",0.0125,"",0.0029,"",0.0056,"",0.0041,"",0.0047,"",0.0271,"",0,"",0
37,"",0.0023,"",0.0023,"",9e-04,"",0,"",0.0022,"",0,"",0,"",0
