"trap_id","zone","method","active"
"BC-02","BC","L",0
"BC-03","BC","L",0
"BC-04","BC","L",0
"BC-08","BC","L",0
"BC-09","BC","L",0
"BC-11","BC","L",0
"BC-15","BC","L",0
"BC-17","BC","L",0
"BC-18","BC","L",0
"BC-22","BC","L",0
"BC-26","BC","L",0
"BC-13","BC","L",0
"BC-27","BC","L",0
"BC-25","BC","L",0
"BC-19","BC","L",0
"BC-01","BC","L",0
"BC-16","BC","L",0
"BC-12","BC","L",0
"GATEWAY PARK","BE","L",1
"GOLF COURSE","BE","L",1
"HILLSDALE PARK","BE","L",1
"PIONEER PARK","BE","L",1
"BERTHOUD RESERVOIR","BE","L",1
"LC-001","BE","L",0
"LC-049","BE","L",0
"LC-053","BE","L",0
"LC-054","BE","L",0
"LC-055","BE","L",0
"LV-020","LV","L",1
"LV-069","LV","L",1
"LV-089","LV","L",1
"LV-095","LV","L",1
"LV-104","LV","L",1
"LV-110","LV","L",1
"LV-074","LV","L",0
"LV-074GR","LV","G",0
"LV-078","LV","L",0
"LV-079GR","LV","G",0
"LV-087","LV","L",0
"LV-099","LV","L",0
"LV-100","LV","L",0
"LV-101","LV","L",0
"LV-102","LV","L",0
"LV-105","LV","L",0
"LV-112","LV","L",0
"LV-113","LV","L",0
"LV-114","LV","L",0
"LV-116","LV","L",0
"LV-117","LV","L",0
"LV-118","LV","L",0
"LV-120","LV","L",0
"LV-121","LV","L",0
"LV-122","LV","L",0
"LV-123","LV","L",0
"LV-124","LV","L",0
"LV-125","LV","L",0
"LV-FLOAT","LV","L",0
"FC-006","NE","L",1
"FC-014","NE","L",1
"FC-019","NE","L",1
"FC-034","NE","L",1
"FC-038","NE","L",1
"FC-040","NE","L",1
"FC-040GR","NE","G",1
"FC-066","NE","L",1
"FC-066GR","NE","G",1
"FC-067","NE","L",1
"FC-069","NE","L",1
"FC-072","NE","L",1
"FC-091GR","NE","G",1
"FC-092GR","NE","G",1
"FC-011","NW","L",1
"FC-015","NW","L",1
"FC-036","NW","L",1
"FC-041","NW","L",1
"FC-049","NW","L",1
"FC-052","NW","L",1
"FC-061","NW","L",1
"FC-063","NW","L",1
"FC-063GR","NW","G",1
"FC-073","NW","L",1
"FC-090GR","NW","G",1
"FC-004","SE","L",1
"FC-023","SE","L",1
"FC-027","SE","L",1
"FC-029","SE","L",1
"FC-029GR","SE","G",1
"FC-031","SE","L",1
"FC-039","SE","L",1
"FC-046","SE","L",1
"FC-047","SE","L",1
"FC-050","SE","L",1
"FC-053","SE","L",1
"FC-054","SE","L",1
"FC-059","SE","L",1
"FC-064","SE","L",1
"FC-074","SE","L",1
"FC-075","SE","L",1
"FC-075GR","SE","G",1
"FC-088GR","SE","G",1
"FC-001","SW","L",1
"FC-037","SW","L",1
"FC-057","SW","L",1
"FC-058","SW","L",1
"FC-060","SW","L",1
"FC-062","SW","L",1
"FC-068","SW","L",1
"FC-071","SW","L",1
"FC-089GR","SW","G",1
"FC-093","SW","L",1
"WC-055","WC","L",0
