"csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long","method2"
"CSU5933","LV-095","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,20,20,0,0,NA,"LV",40.444118,-105.022166,NA
"CSU5934","FC-053","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.49942,-105.01183,NA
"CSU5935","FC-053","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.49942,-105.01183,NA
"CSU5936","FC-053","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"SE",40.49942,-105.01183,NA
"CSU5937","FC-053","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,34,34,0,0,NA,"SE",40.49942,-105.01183,NA
"CSU5938","FC-053","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,3,3,0,0,NA,"SE",40.49942,-105.01183,NA
"CSU5939","FC-053","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,2,2,0,0,NA,"SE",40.49942,-105.01183,NA
"CSU5940","FC-038","2014","30",2014-07-21,"Larimer","Light","Cx","Pipiens",FALSE,0,11,11,0,0,NA,"NE",40.59911,-105.00623,NA
"CSU5941","FC-038","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.59911,-105.00623,NA
"CSU5942","FC-038","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.59911,-105.00623,NA
"CSU5943","FC-038","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.59911,-105.00623,NA
"CSU5944","FC-038","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"NE",40.59911,-105.00623,NA
"CSU5945","FC-038","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,48,48,0,0,NA,"NE",40.59911,-105.00623,NA
"CSU5946","LV-069","2014","30",2014-07-21,"Larimer","Light","Cx","Tarsalis",FALSE,0,50,50,0,0,NA,"LV",40.428924,-105.058221,NA
