"year","week","zone","method","active","malfunction","trap_L_func"
2024,23,"NW","L",9,0,9
2024,24,"NW","L",9,0,9
2024,25,"NW","L",9,1,8
2024,26,"NW","L",9,1,8
2024,27,"NW","L",9,0,9
2024,28,"NW","L",9,0,9
2024,29,"NW","L",9,0,9
2024,30,"NW","L",9,0,9
2024,23,"NE","L",10,0,10
2024,24,"NE","L",10,0,10
2024,25,"NE","L",10,1,9
2024,26,"NE","L",10,0,10
2024,27,"NE","L",10,0,10
2024,28,"NE","L",10,0,10
2024,29,"NE","L",10,1,9
2024,30,"NE","L",10,0,10
2024,23,"SE","L",15,1,14
2024,24,"SE","L",15,0,15
2024,25,"SE","L",15,0,15
2024,26,"SE","L",15,0,15
2024,27,"SE","L",15,0,15
2024,28,"SE","L",15,0,15
2024,29,"SE","L",15,0,15
2024,30,"SE","L",15,0,15
2024,23,"SW","L",9,0,9
2024,24,"SW","L",9,0,9
2024,25,"SW","L",9,0,9
2024,26,"SW","L",9,0,9
2024,27,"SW","L",9,0,9
2024,28,"SW","L",9,1,8
2024,29,"SW","L",9,0,9
2024,30,"SW","L",9,0,9
2024,23,"FC","L",43,1,42
2024,24,"FC","L",43,0,43
2024,25,"FC","L",43,2,41
2024,26,"FC","L",43,1,42
2024,27,"FC","L",43,0,43
2024,28,"FC","L",43,1,42
2024,29,"FC","L",43,1,42
2024,30,"FC","L",43,0,43
2024,23,"LV","L",6,0,6
2024,24,"LV","L",6,0,6
2024,25,"LV","L",6,0,6
2024,26,"LV","L",6,0,6
2024,27,"LV","L",6,0,6
2024,28,"LV","L",6,0,6
2024,29,"LV","L",6,0,6
2024,30,"LV","L",6,0,6
2024,23,"BE","L",10,0,10
2024,24,"BE","L",10,0,10
2024,25,"BE","L",10,0,10
2024,26,"BE","L",10,0,10
2024,27,"BE","L",10,0,10
2024,28,"BE","L",10,1,9
2024,29,"BE","L",10,0,10
2024,30,"BE","L",10,0,10
