"zone","n_trap","trap_G","trap_L","week","year","spp","mosq_G","mosq_L","mosq","abund"
"LV",6,0,6,24,2024,"Pipiens",0,1,1,0.17
"LV",6,0,6,24,2024,"Tarsalis",0,31,31,5.17
"NE",13,4,9,24,2024,"Pipiens",9,1,10,0.11
"NE",13,4,9,24,2024,"Tarsalis",0,18,18,2
"NW",10,2,8,24,2024,"Pipiens",20,7,27,0.88
"NW",10,2,8,24,2024,"Tarsalis",0,7,7,0.88
"SE",18,3,15,24,2024,"Pipiens",63,4,67,0.27
"SE",18,3,15,24,2024,"Tarsalis",0,29,29,1.93
"SW",10,1,9,24,2024,"Pipiens",12,5,17,0.56
"SW",10,1,9,24,2024,"Tarsalis",0,8,8,0.89
"BE",8,0,8,24,2024,"Pipiens",0,1,1,0.12
"BE",8,0,8,24,2024,"Tarsalis",0,75,75,9.38
