"year","week","zone","spp","mosq","mosq_L","trap_L_func","abund"
2024,23,"NW","Pipiens",9,4,NA,NA
2024,23,"NW","Tarsalis",11,11,NA,NA
2024,24,"NW","Pipiens",27,7,NA,NA
2024,24,"NW","Tarsalis",8,8,NA,NA
2024,25,"NW","Pipiens",22,19,NA,NA
2024,25,"NW","Tarsalis",34,34,NA,NA
2024,26,"NW","Pipiens",91,29,NA,NA
2024,26,"NW","Tarsalis",43,43,NA,NA
2024,27,"NW","Pipiens",56,30,NA,NA
2024,27,"NW","Tarsalis",31,31,NA,NA
2024,28,"NW","Pipiens",148,79,9,8.78
2024,28,"NW","Tarsalis",88,88,9,9.78
2024,23,"NE","Pipiens",12,5,NA,NA
2024,23,"NE","Tarsalis",26,25,NA,NA
2024,24,"NE","Pipiens",10,1,NA,NA
2024,24,"NE","Tarsalis",18,18,NA,NA
2024,25,"NE","Pipiens",37,14,NA,NA
2024,25,"NE","Tarsalis",120,120,NA,NA
2024,26,"NE","Pipiens",135,26,NA,NA
2024,26,"NE","Tarsalis",269,264,NA,NA
2024,27,"NE","Pipiens",227,36,NA,NA
2024,27,"NE","Tarsalis",168,167,NA,NA
2024,28,"NE","Pipiens",113,60,10,6
2024,28,"NE","Tarsalis",145,145,10,14.5
2024,23,"SE","Pipiens",15,1,NA,NA
2024,23,"SE","Tarsalis",24,24,NA,NA
2024,24,"SE","Pipiens",67,4,NA,NA
2024,24,"SE","Tarsalis",29,29,NA,NA
2024,25,"SE","Pipiens",32,1,NA,NA
2024,25,"SE","Tarsalis",99,96,NA,NA
2024,26,"SE","Pipiens",45,22,NA,NA
2024,26,"SE","Tarsalis",212,212,NA,NA
2024,27,"SE","Pipiens",98,21,NA,NA
2024,27,"SE","Tarsalis",127,127,NA,NA
2024,28,"SE","Pipiens",188,82,15,5.47
2024,28,"SE","Tarsalis",306,305,15,20.33
2024,23,"SW","Pipiens",4,3,NA,NA
2024,23,"SW","Tarsalis",21,21,NA,NA
2024,24,"SW","Pipiens",17,5,NA,NA
2024,24,"SW","Tarsalis",7,7,NA,NA
2024,25,"SW","Pipiens",7,4,NA,NA
2024,25,"SW","Tarsalis",11,11,NA,NA
2024,26,"SW","Pipiens",19,6,NA,NA
2024,26,"SW","Tarsalis",17,17,NA,NA
2024,27,"SW","Pipiens",15,8,NA,NA
2024,27,"SW","Tarsalis",10,10,NA,NA
2024,28,"SW","Pipiens",49,26,8,3.25
2024,28,"SW","Tarsalis",74,74,8,9.25
2024,23,"FC","Pipiens",40,13,NA,NA
2024,23,"FC","Tarsalis",82,81,NA,NA
2024,24,"FC","Pipiens",121,17,NA,NA
2024,24,"FC","Tarsalis",62,62,NA,NA
2024,25,"FC","Pipiens",98,38,NA,NA
2024,25,"FC","Tarsalis",264,261,NA,NA
2024,26,"FC","Pipiens",290,83,NA,NA
2024,26,"FC","Tarsalis",541,536,NA,NA
2024,27,"FC","Pipiens",396,95,NA,NA
2024,27,"FC","Tarsalis",336,335,NA,NA
2024,28,"FC","Pipiens",498,247,42,5.88
2024,28,"FC","Tarsalis",613,612,42,14.57
2024,23,"LV","Tarsalis",53,53,NA,NA
2024,24,"LV","Pipiens",1,1,NA,NA
2024,24,"LV","Tarsalis",31,31,NA,NA
2024,25,"LV","Pipiens",2,2,NA,NA
2024,25,"LV","Tarsalis",98,98,NA,NA
2024,26,"LV","Pipiens",8,8,NA,NA
2024,26,"LV","Tarsalis",198,198,NA,NA
2024,27,"LV","Pipiens",7,7,NA,NA
2024,27,"LV","Tarsalis",183,183,NA,NA
2024,28,"LV","Pipiens",23,23,6,3.83
2024,28,"LV","Tarsalis",283,283,6,47.17
2024,23,"BE","Pipiens",1,1,NA,NA
2024,23,"BE","Tarsalis",5,5,NA,NA
2024,24,"BE","Pipiens",1,1,NA,NA
2024,24,"BE","Tarsalis",75,75,NA,NA
2024,25,"BE","Pipiens",5,5,NA,NA
2024,25,"BE","Tarsalis",165,165,NA,NA
2024,26,"BE","Pipiens",19,19,NA,NA
2024,26,"BE","Tarsalis",500,500,NA,NA
2024,27,"BE","Pipiens",35,35,NA,NA
2024,27,"BE","Tarsalis",530,530,NA,NA
2024,28,"BE","Pipiens",49,49,9,5.44
2024,28,"BE","Tarsalis",532,532,9,59.11
2024,26,"BC","Tarsalis",100,100,5,20
2024,27,"BC","Tarsalis",123,123,5,24.6
2024,28,"BC","Tarsalis",225,225,5,45
