"week","vi_NW","hx_vi_NW","vi_NE","hx_vi_NE","vi_SE","hx_vi_SE","vi_SW","hx_vi_SW","vi_FC","hx_vi_FC","vi_LV","hx_vi_LV","vi_BE","hx_vi_BC"
23,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
24,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0
25,"0",0,"0",0,"0",0,"0",0,"0",0,"0.082119",0,"0",0
26,"",0,"",0,"",0.008244,"",0,"",0.002061,"",0,"",0
27,"",0,"",0,"",0.027535,"",0,"",0.00688375,"",0.01743,"",0
28,"",0.008931,"",0.020268,"",0.068076,"",0.044604,"",0.03546975,"",0.014268,"",0.104278
29,"",0.067792,"",0.138432,"",0.149408,"",0.052602,"",0.1020585,"",0.127347,"",0.298656
30,"",0.05904,"",0.187096,"",0.204776,"",0.175296,"",0.156552,"",0.529173,"",0.060634
31,"",0.38668,"",0.158931,"",0.767808,"",0.414828,"",0.43206175,"",0.335907,"",0.04686
32,"",0.42777,"",0.22264,"",0.706705,"",0.54733,"",0.47611125,"",0.861264,"",0.17135
33,"",0.169534,"",0.467656,"",0.540224,"",0.152707,"",0.33253025,"",1.35098,"",0.14198
34,"",0.266414,"",0.192413,"",0.53874,"",0.364002,"",0.34039225,"",0.476,"",0.07104
35,"",0.066062,"",0.090182,"",0.215286,"",0.0646,"",0.1090325,"",0.518784,"",0
36,"",0.035728,"",0.013083,"",0.036284,"",0.029478,"",0.02864325,"",0.259346,"",0
37,"",0,"",0.02415,"",0.014014,"",0,"",0.009541,"",0,"",0
