"week","pir_NW","pir_hx_NW","pir_NE","pir_hx_NE","pir_SE","pir_hx_SE","pir_SW","pir_hx_SW","pir_FC","pir_hx_FC","pir_LV","pir_hx_LV","pir_BE","pir_hx_BC"
23,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0",""
24,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0"
25,"0",0,"0",0,"0",0,"0",0,"0",0,"9.3","0","0","0"
26,"0",0,"0",0,"0",0.2,"0",0,"0",0,"0","0","0","0"
27,"",0,"",0,"",0.5,"",0,"",0.1,"","0.3","","0"
28,"",0.3,"",0.2,"",1.2,"",1.2,"",0.7,"","0.2","","3.4"
29,"",1.9,"",1.4,"",1.6,"",2.2,"",1.8,"","1.1","","5.1"
30,"",1.2,"",1.4,"",2.2,"",3.3,"",2,"","4.7","","1.4"
31,"",4,"",0.9,"",4.8,"",5.4,"",3.8,"","2.7","","1.1"
32,"",6.3,"",2.2,"",4.3,"",7,"",5,"","4.8","","4.6"
33,"",5.8,"",5.6,"",4.6,"",7.9,"",6,"","6.2","","3.1"
34,"",6.2,"",4.1,"",8.2,"",10.3,"",7.2,"","4","","3.2"
35,"",6.7,"",6.7,"",10.6,"",10,"",8.5,"","9.6","","0"
36,"",5.6,"",2.1,"",4.7,"",5.1,"",4.4,"","9.4","","0"
37,"",0,"",3.5,"",2.2,"",0,"",1.4,"","","","0"
