"","V1","csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long"
"1",25,"CSU5957","FC-091",2014,30,2014-07-21,"Larimer","Gravid","Cx","Pipiens",FALSE,7,0,7,0,0,NA,"FC",NA,NA
"2",26,"CSU5958","FC-091",2014,30,2014-07-21,"Larimer","Gravid","Cx","Tarsalis",FALSE,2,0,2,0,0,NA,"FC",NA,NA
"3",27,"CSU5959","FC-092",2014,30,2014-07-21,"Larimer","Gravid","Cx","Pipiens",FALSE,9,0,9,0,0,NA,"FC",NA,NA
"4",111,"CSU6043","FC-088",2014,30,2014-07-22,"Larimer","Gravid","Cx","Pipiens",FALSE,50,0,50,0,0,NA,"FC",NA,NA
"5",112,"CSU6044","FC-088",2014,30,2014-07-22,"Larimer","Gravid","Cx","Pipiens",FALSE,44,0,44,0,0,NA,"FC",NA,NA
"6",113,"CSU6045","FC-088",2014,30,2014-07-22,"Larimer","Gravid","Cx","Tarsalis",FALSE,1,0,1,0,0,NA,"FC",NA,NA
"7",176,"CSU6108","FC-090",2014,30,2014-07-23,"Larimer","Gravid","Cx","Pipiens",FALSE,50,0,50,0,0,NA,"FC",NA,NA
"8",177,"CSU6109","FC-090",2014,30,2014-07-23,"Larimer","Gravid","Cx","Pipiens",FALSE,17,0,17,0,0,NA,"FC",NA,NA
"9",233,"CSU6165","FC-089",2014,30,2014-07-24,"Larimer","Gravid","Cx","Pipiens",FALSE,50,0,50,0,0,NA,"FC",NA,NA
"10",234,"CSU6166","FC-089",2014,30,2014-07-24,"Larimer","Gravid","Cx","Pipiens",FALSE,51,0,51,0,0,NA,"FC",NA,NA
"11",235,"CSU6167","FC-089",2014,30,2014-07-24,"Larimer","Gravid","Cx","Tarsalis",FALSE,1,0,1,0,0,NA,"FC",NA,NA
"12",4055,"CSU10953","LV-20",2017,30,2017-07-26,"LC","L","Cx.","Tarsalis",FALSE,0,20,20,0,0,55.55,"LV",NA,NA
"13",4856,"CSU11754","FC-89GR",2018,26,2018-06-28,"LC","G","Cx.","Pipiens",FALSE,14,0,14,0,0,55.55,"FC",NA,NA
"14",7277,"CSU14175","LV-95",2020,25,2020-06-15,"LC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,55.55,"LV",NA,NA
"15",7278,"CSU14176","LV-95",2020,25,2020-06-15,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,38.19437,"LV",NA,NA
"16",7509,"CSU14407","FC-40GR",2020,28,2020-07-06,"LC","G","Cx.","Pipiens",FALSE,9,0,9,0,0,55.55,"FC",NA,NA
"17",8041,"CSU14939","WC-055",2020,32,2020-08-05,"WC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"WC",NA,NA
"18",8077,"CSU14975","FC-095",2020,33,2020-08-10,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"FC",NA,NA
"19",8166,"CSU15064","WC-055",2020,33,2020-08-12,"WC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,55.55,"WC",NA,NA
"20",8167,"CSU15065","WC-055",2020,33,2020-08-12,"WC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"21",8291,"CSU15189","WC-055",2020,34,2020-08-19,"WC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"WC",NA,NA
"22",8390,"CSU15288","FC063GR",2020,35,2020-08-26,"LC","G","Cx.","Pipiens",FALSE,47,0,47,0,0,55.55,"FC",NA,NA
"23",8485,"BOU00001","BC-19",2021,24,2021-06-14,"BC","L","Cx.","Tarsalis",FALSE,0,39,39,0,0,NA,"BC",NA,NA
"24",8488,"BOU00005","BC-17",2021,24,2021-06-14,"BC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,NA,"BC",NA,NA
"25",8550,"CSU15444","WC-055",2021,25,2021-06-22,"WC","L","Cx.","Tarsalis",FALSE,0,36,36,0,0,55.55,"WC",NA,NA
"26",8578,"BOU00006","BC-19",2021,25,2021-06-21,"BC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,NA,"BC",NA,NA
"27",8580,"BOU00008","BC-17",2021,25,2021-06-21,"BC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,NA,"BC",NA,NA
"28",8582,"BOU00010","BC-04",2021,25,2021-06-21,"BC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,NA,"BC",NA,NA
"29",8696,"CSU15584","WC-055",2021,26,2021-06-29,"WC","L","Cx.","Tarsalis",FALSE,0,26,26,0,0,55.55,"WC",NA,NA
"30",8697,"CSU15585","WC-055",2021,26,2021-06-29,"WC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"31",8715,"BOU00012","BC-19",2021,26,2021-06-28,"BC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,NA,"BC",NA,NA
