"","csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long"
"1","CSU5957","FC-091",2014,30,"7/21/14","Larimer","Gravid","Cx","pipiens",FALSE,7,0,7,0,0,NA,"FC",NA,NA
"2","CSU5958","FC-091",2014,30,"7/21/14","Larimer","Gravid","Cx","tarsalis",FALSE,2,0,2,0,0,NA,"FC",NA,NA
"3","CSU5959","FC-092",2014,30,"7/21/14","Larimer","Gravid","Cx","pipiens",FALSE,9,0,9,0,0,NA,"FC",NA,NA
"4","CSU6043","FC-088",2014,30,"7/22/14","Larimer","Gravid","Cx","pipiens",FALSE,50,0,50,0,0,NA,"FC",NA,NA
"5","CSU6044","FC-088",2014,30,"7/22/14","Larimer","Gravid","Cx","pipiens",FALSE,44,0,44,0,0,NA,"FC",NA,NA
"6","CSU6045","FC-088",2014,30,"7/22/14","Larimer","Gravid","Cx","tarsalis",FALSE,1,0,1,0,0,NA,"FC",NA,NA
"7","CSU6108","FC-090",2014,30,"7/23/14","Larimer","Gravid","Cx","pipiens",FALSE,50,0,50,0,0,NA,"FC",NA,NA
"8","CSU6109","FC-090",2014,30,"7/23/14","Larimer","Gravid","Cx","pipiens",FALSE,17,0,17,0,0,NA,"FC",NA,NA
"9","CSU6165","FC-089",2014,30,"7/24/14","Larimer","Gravid","Cx","pipiens",FALSE,50,0,50,0,0,NA,"FC",NA,NA
"10","CSU6166","FC-089",2014,30,"7/24/14","Larimer","Gravid","Cx","pipiens",FALSE,51,0,51,0,0,NA,"FC",NA,NA
"11","CSU6167","FC-089",2014,30,"7/24/14","Larimer","Gravid","Cx","tarsalis",FALSE,1,0,1,0,0,NA,"FC",NA,NA
"12","CSU10953","LV-20",2017,30,"7/26/17","LC","L","Cx.","tarsalis",FALSE,0,20,20,0,0,55.55,"LV",NA,NA
"13","CSU11754","FC-89GR",2018,26,"6/28/18","LC","G","Cx.","PIPIENS",FALSE,14,0,14,0,0,55.55,"FC",NA,NA
"14","CSU14175","LV-95",2020,25,"6/15/20","LC","L","Cx.","TAR",FALSE,0,11,11,0,0,55.55,"LV",NA,NA
"15","CSU14176","LV-95",2020,25,"6/15/20","LC","L","Cx.","PIP",FALSE,0,1,1,0,0,38.19436646,"LV",NA,NA
"16","CSU14407","FC-40GR",2020,28,"7/6/20","LC","G","Cx.","PIP",FALSE,9,0,9,0,0,55.55,"FC",NA,NA
"17","CSU14939","WC-055",2020,32,"8/5/20","WC","L","Cx.","TAR",FALSE,0,2,2,0,0,55.55,"WC",NA,NA
"18","CSU14975","FC-095",2020,33,"8/10/20","LC","L","Cx.","PIP",FALSE,0,2,2,0,0,55.55,"FC",NA,NA
"19","CSU15064","WC-055",2020,33,"8/12/20","WC","L","Cx.","TAR",FALSE,0,6,6,0,0,55.55,"WC",NA,NA
"20","CSU15065","WC-055",2020,33,"8/12/20","WC","L","Cx.","PIP",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"21","CSU15189","WC-055",2020,34,"8/19/20","WC","L","Cx.","TAR",FALSE,0,7,7,0,0,55.55,"WC",NA,NA
"22","CSU15288","FC063GR",2020,35,"8/26/20","LC","G","Cx.","PIP",FALSE,47,0,47,0,0,55.55,"FC",NA,NA
"23","BOU00001","BC-19",2021,24,"6/14/21","BC","L","Cx.","TAR",FALSE,0,39,39,0,0,NA,"BC",NA,NA
"24","BOU00005","BC-17",2021,24,"6/14/21","BC","L","Cx.","TAR",FALSE,0,6,6,0,0,NA,"BC",NA,NA
"25","CSU15444","WC-055",2021,25,"6/22/21","WC","L","Cx.","TAR",FALSE,0,36,36,0,0,55.55,"WC",NA,NA
"26","BOU00006","BC-19",2021,25,"6/21/21","BC","L","Cx.","TAR",FALSE,0,50,50,0,0,NA,"BC",NA,NA
"27","BOU00008","BC-17",2021,25,"6/21/21","BC","L","Cx.","TAR",FALSE,0,7,7,0,0,NA,"BC",NA,NA
"28","BOU00010","BC-04",2021,25,"6/21/21","BC","L","Cx.","TAR",FALSE,0,2,2,0,0,NA,"BC",NA,NA
"29","CSU15584","WC-055",2021,26,"6/29/21","WC","L","Cx.","TAR",FALSE,0,26,26,0,0,55.55,"WC",NA,NA
"30","CSU15585","WC-055",2021,26,"6/29/21","WC","L","Cx.","PIP",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"31","BOU00012","BC-19",2021,26,"6/28/21","BC","L","Cx.","TAR",FALSE,0,8,8,0,0,NA,"BC",NA,NA
"32","BOU00014","BC-17",2021,26,"6/28/21","BC","L","Cx.","TAR",FALSE,0,7,7,0,0,NA,"BC",NA,NA
"33","BOU00016","BC-04",2021,26,"6/28/21","BC","L","Cx.","TAR",FALSE,0,4,4,0,0,NA,"BC",NA,NA
"34","CSU15735","WC-055",2021,27,"7/6/21","WC","L","Cx.","TAR",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"35","CSU15736","WC-055",2021,27,"7/6/21","WC","L","Cx.","TAR",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"36","CSU15737","WC-055",2021,27,"7/6/21","WC","L","Cx.","TAR",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"37","CSU15738","WC-055",2021,27,"7/6/21","WC","L","Cx.","TAR",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"38","CSU15739","WC-055",2021,27,"7/6/21","WC","L","Cx.","TAR",FALSE,0,12,12,0,0,55.55,"WC",NA,NA
"39","CSU15740","WC-055",2021,27,"7/6/21","WC","L","Cx.","PIP",FALSE,0,6,6,0,0,55.55,"WC",NA,NA
"40","BOU00017","BC-19",2021,27,"7/5/21","BC","L","Cx.","TAR",FALSE,0,50,50,0,0,NA,"BC",NA,NA
"41","BOU00019","BC-17",2021,27,"7/5/21","BC","L","Cx.","TAR",FALSE,0,26,26,0,0,NA,"BC",NA,NA
"42","BOU00021","BC-04",2021,27,"7/5/21","BC","L","Cx.","TAR",FALSE,0,10,10,0,0,NA,"BC",NA,NA
"43","CSU15959","WC-055",2021,28,"7/13/21","WC","L","Cx.","TAR",FALSE,0,50,50,0,0,55.55,"WC",NA,NA
"44","CSU15960","WC-055",2021,28,"7/13/21","WC","L","Cx.","TAR",FALSE,0,34,34,0,0,55.55,"WC",NA,NA
"45","CSU15961","WC-055",2021,28,"7/13/21","WC","L","Cx.","PIP",FALSE,0,1,1,0,0,55.55,"WC",NA,NA
"46","BOU00022","BC-19",2021,28,"7/12/21","BC","L","Cx.","TAR",FALSE,0,17,17,0,0,NA,"BC",NA,NA
"47","BOU00024","BC-17",2021,28,"7/12/21","BC","L","Cx.","TAR",FALSE,0,24,24,0,0,NA,"BC",NA,NA
"48","BOU00026","BC-04",2021,28,"7/12/21","BC","L","Cx.","TAR",FALSE,0,12,12,0,0,NA,"BC",NA,NA
"49","CSU16193","WC-055",2021,29,"7/20/21","WC","L","Cx.","TAR",FALSE,0,13,13,0,0,55.55,"WC",NA,NA
"50","BOU00027","BC-19",2021,29,"7/19/21","BC","L","Cx.","TAR",FALSE,0,50,50,0,0,NA,"BC",NA,NA
"51","BOU00029","BC-17",2021,29,"7/19/21","BC","L","Cx.","TAR",FALSE,0,45,45,0,0,NA,"BC",NA,NA
"52","BOU00031","BC-04",2021,29,"7/19/21","BC","L","Cx.","TAR",FALSE,0,15,15,0,0,NA,"BC",NA,NA
"53","CSU16390","WC-055",2021,30,"7/27/21","WC","L","Cx.","TAR",FALSE,0,50,50,0,0,27.01524544,"WC",NA,NA
"54","CSU16391","WC-055",2021,30,"7/27/21","WC","L","Cx.","TAR",FALSE,0,39,39,0,0,55.55,"WC",NA,NA
"55","CSU16392","WC-055",2021,30,"7/27/21","WC","L","Cx.","PIP",FALSE,0,2,2,0,0,55.55,"WC",NA,NA
"56","BOU00032","BC-19",2021,30,"7/26/21","BC","L","Cx.","TAR",FALSE,0,50,50,0,0,NA,"BC",NA,NA
"57","BOU00035","BC-17",2021,30,"7/26/21","BC","L","Cx.","TAR",FALSE,0,50,50,0,0,NA,"BC",NA,NA
