"year","csu_id","IDA Pool (CSU Enters, Leave Blank)","week","trap_date","county","Account","Collection Site","zone","Method","genus","SPP","sex","no_gravid","no_deplete","Total","test_code","Test Result (CSU Enters)","Comments"
"2024","CDC-005",NA,"25",2024-06-19,"LC","BE","PIONEER PARK","BE","L","Cx.","Tarsalis","F",NA,5,5,NA,NA,NA
"2024","CDC-008",NA,"25",2024-06-19,"LC","BE","PIONEER PARK","BE","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CDC-009",NA,"25",2024-06-19,"LC","BE","GOLF COURSE","BE","L","Cx.","Tarsalis","F",NA,43,43,NA,NA,NA
"2024","CDC-012",NA,"25",2024-06-19,"LC","BE","GOLF COURSE","BE","L","Cx.","Tarsalis","F",1,NA,1,NA,NA,NA
"2024","CDC-013",NA,"25",2024-06-19,"LC","BE","HILLSDALE PARK","BE","L","Cx.","Tarsalis","F",NA,8,8,NA,NA,NA
"2024","CDC-014",NA,"25",2024-06-19,"LC","BE","HILLSDALE PARK","BE","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CDC-010",NA,"25",2024-06-19,"LC","BE","GATEWAY PARK","BE","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CDC-011",NA,"25",2024-06-19,"LC","BE","GATEWAY PARK","BE","L","Cx.","Tarsalis","F",NA,9,9,NA,NA,NA
"2024","CDC-015",NA,"25",2024-06-19,"LC","BE","BERTHOUD RESERVOIR","BE","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CDC-016",NA,"25",2024-06-19,"LC","BE","BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,50,50,NA,NA,NA
"2024","CDC-017",NA,"25",2024-06-19,"LC","BE","BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,40,40,NA,NA,NA
"2024","CDC-018",NA,"25",2024-06-19,"LC","BE","BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",3,NA,3,NA,NA,NA
"2024","CSU-21854",NA,"25",2024-06-17,"LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",NA,2,2,NA,NA,NA
"2024","CSU-21855",NA,"25",2024-06-17,"LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",NA,12,12,NA,NA,NA
"2024","CSU-21856",NA,"25",2024-06-17,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",18,NA,18,NA,NA,NA
"2024","CSU-21857",NA,"25",2024-06-17,"LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",NA,25,25,NA,NA,NA
"2024","CSU-21858",NA,"25",2024-06-17,"LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",NA,6,6,NA,NA,NA
"2024","CSU-21859",NA,"25",2024-06-17,"LC","FC","FC-069","NE","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21860",NA,"25",2024-06-17,"LC","FC","FC-006","NE","L","Cx.","Pipiens","F",NA,2,2,NA,NA,NA
"2024","CSU-21861",NA,"25",2024-06-17,"LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",NA,21,21,NA,NA,NA
"2024","CSU-21862",NA,"25",2024-06-17,"LC","FC","FC-036","NW","L","Cx.","Pipiens","F",NA,3,3,NA,NA,NA
"2024","CSU-21863",NA,"25",2024-06-17,"LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F",4,NA,4,NA,NA,NA
"2024","CSU-21864",NA,"25",2024-06-17,"LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",NA,8,8,NA,NA,NA
"2024","CSU-21865",NA,"25",2024-06-17,"LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F",1,NA,1,NA,NA,NA
"2024","CSU-21866",NA,"25",2024-06-17,"LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",NA,12,12,NA,NA,NA
"2024","CSU-21867",NA,"25",2024-06-17,"LC","FC","FC-040","NE","L","Cx.","Pipiens","F",NA,2,2,NA,NA,NA
"2024","CSU-21868",NA,"25",2024-06-17,"LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",NA,1,1,NA,NA,NA
"2024","CSU-21869",NA,"25",2024-06-17,"LC","FC","FC-067","NE","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21870",NA,"25",2024-06-17,"LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",NA,13,13,NA,NA,NA
"2024","CSU-21871",NA,"25",2024-06-17,"LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",NA,8,8,NA,NA,NA
"2024","CSU-21872",NA,"25",2024-06-17,"LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",NA,47,47,NA,NA,NA
"2024","CSU-21873",NA,"25",2024-06-17,"LC","FC","FC-066","NE","L","Cx.","Pipiens","F",NA,8,8,NA,NA,NA
"2024","CSU-21874",NA,"25",2024-06-18,"LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",NA,9,9,NA,NA,NA
"2024","CSU-21875",NA,"25",2024-06-18,"LC","LV","LV-104","LV","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21876",NA,"25",2024-06-18,"LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",NA,5,5,NA,NA,NA
"2024","CSU-21877",NA,"25",2024-06-18,"LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",NA,1,1,NA,NA,NA
"2024","CSU-21878",NA,"25",2024-06-18,"LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",NA,13,13,NA,NA,NA
"2024","CSU-21879",NA,"25",2024-06-18,"LC","LV","LV-110","LV","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21880",NA,"25",2024-06-18,"LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",NA,2,2,NA,NA,NA
"2024","CSU-21881",NA,"25",2024-06-18,"LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",NA,13,13,NA,NA,NA
"2024","CSU-21882",NA,"25",2024-06-18,"LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",NA,20,20,NA,NA,NA
"2024","CSU-21883",NA,"25",2024-06-18,"LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",NA,7,7,NA,NA,NA
"2024","CSU-21884",NA,"25",2024-06-18,"LC","FC","FC-075GR","SE","G","Cx.","Tarsalis","F",2,NA,2,NA,NA,NA
"2024","CSU-21885",NA,"25",2024-06-18,"LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F",8,NA,8,NA,NA,NA
"2024","CSU-21886",NA,"25",2024-06-18,"LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",NA,1,1,NA,NA,NA
"2024","CSU-21887",NA,"25",2024-06-18,"LC","FC","FC-027","SE","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21888",NA,"25",2024-06-18,"LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",NA,12,12,NA,NA,NA
"2024","CSU-21889",NA,"25",2024-06-18,"LC","FC","FC-088GR","SE","G","Cx.","Tarsalis","F",1,NA,1,NA,NA,NA
"2024","CSU-21890",NA,"25",2024-06-18,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",19,NA,19,NA,NA,NA
"2024","CSU-21891",NA,"25",2024-06-18,"LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",NA,3,3,NA,NA,NA
"2024","CSU-21892",NA,"25",2024-06-18,"LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",NA,1,1,NA,NA,NA
"2024","CSU-21893",NA,"25",2024-06-18,"LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",NA,4,4,NA,NA,NA
"2024","CSU-21894",NA,"25",2024-06-18,"LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",NA,4,4,NA,NA,NA
"2024","CSU-21895",NA,"25",2024-06-18,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,18,18,NA,NA,NA
"2024","CSU-21896",NA,"25",2024-06-18,"LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",NA,8,8,NA,NA,NA
"2024","CSU-21897",NA,"25",2024-06-19,"LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",NA,4,4,NA,NA,NA
"2024","CSU-21898",NA,"25",2024-06-19,"LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",NA,1,1,NA,NA,NA
"2024","CSU-21899",NA,"25",2024-06-19,"LC","BE","LC-001","BE","L","Cx.","Pipiens","F",NA,1,1,NA,NA,NA
"2024","CSU-21900",NA,"25",2024-06-19,"LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",NA,1,1,NA,NA,NA
"2024","CSU-21901",NA,"25",2024-06-19,"LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",NA,6,6,NA,NA,NA
