"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"BOU-00216",NA,28,2024-07-08,"BC","BC","BC-04","BC","L","Cx.","Tarsalis","F",0,29,29,"Negative",0
2024,"BOU-00217",NA,28,2024-07-08,"BC","BC","BC-22","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"BOU-00218",NA,28,2024-07-08,"BC","BC","BC-26","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"BOU-00219",NA,28,2024-07-08,"BC","BC","BC-13","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"BOU-00220",NA,28,2024-07-08,"BC","BC","BC-14","BC","L","Cx.","Tarsalis","F",0,49,49,"Negative",0
2024,"CDC-058",NA,28,2024-07-10,"LC",NA,"PIONEER PARK","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-059",NA,28,2024-07-10,"LC",NA,"PIONEER PARK","BE","L","Cx.","Tarsalis","F",NA,7,7,"Negative",0
2024,"CDC-060",NA,28,2024-07-10,"LC",NA,"PIONEER PARK","BE","L","Cx.","Tarsalis","F",2,NA,2,"Negative",0
2024,"CDC-061",NA,28,2024-07-10,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-062",NA,28,2024-07-10,"LC",NA,"HILLSDALE PARK","BE","L","Cx.","Tarsalis","F",8,NA,8,"Negative",0
2024,"CDC-063",NA,28,2024-07-10,"LC",NA,"HILLSDALE PARK","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-064",NA,28,2024-07-10,"LC",NA,"HILLSDALE PARK","BE","L","Cx.","Tarsalis","F",NA,49,49,"Negative",0
2024,"CDC-065",NA,28,2024-07-10,"LC",NA,"GOLF COURSE","BE","L","Cx.","Tarsalis","F",1,NA,1,"Negative",0
2024,"CDC-066",NA,28,2024-07-10,"LC",NA,"GOLF COURSE","BE","L","Cx.","Tarsalis","F",NA,9,9,"Negative",0
2024,"CDC-067",NA,28,2024-07-10,"LC",NA,"GOLF COURSE","BE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CDC-068",NA,28,2024-07-10,"LC",NA,"HILLSDALE PARK","BE","L","Cx.","Pipiens","F",1,NA,1,"Negative",0
2024,"CDC-069",NA,28,2024-07-10,"LC",NA,"HILLSDALE PARK","BE","L","Cx.","Pipiens","F",NA,17,17,"Negative",0
2024,"CDC-070",NA,28,2024-07-10,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Pipiens","F",NA,21,21,"Negative",0
2024,"CDC-071",NA,28,2024-07-10,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",5,NA,5,"Negative",0
2024,"CDC-072",NA,28,2024-07-10,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-073",NA,28,2024-07-10,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,50,50,"Negative",0
2024,"CDC-074",NA,28,2024-07-10,"LC",NA,"BERTHOUD RESERVOIR","BE","L","Cx.","Tarsalis","F",NA,27,27,"Negative",0
2024,"CSU-22112",NA,28,2024-07-08,"LC","LV","LV-069","LV","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22113",NA,28,2024-07-08,"LC","LV","LV-095","LV","L","Cx.","Tarsalis","F",NA,18,18,"Negative",0
2024,"CSU-22114",NA,28,2024-07-08,"LC","LV","LV-095","LV","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-22115",NA,28,2024-07-08,"LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",NA,14,14,"Negative",0
2024,"CSU-22116",NA,28,2024-07-08,"LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22117",NA,28,2024-07-08,"LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",NA,23,23,"Negative",0
2024,"CSU-22118",NA,28,2024-07-08,"LC","FC","FC-040","NE","L","Cx.","Pipiens","F",NA,5,5,"Negative",0
2024,"CSU-22119",NA,28,2024-07-08,"LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F",38,NA,38,"Negative",0
2024,"CSU-22120",NA,28,2024-07-08,"LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F",2,NA,2,"Negative",0
2024,"CSU-22121",NA,28,2024-07-08,"LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F",9,NA,9,"Negative",0
2024,"CSU-22122",NA,28,2024-07-08,"LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",NA,19,19,"Negative",0
2024,"CSU-22123",NA,28,2024-07-08,"LC","FC","FC-072","NE","L","Cx.","Pipiens","F",NA,15,15,"Negative",0
2024,"CSU-22124",NA,28,2024-07-08,"LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-22125",NA,28,2024-07-08,"LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-22126",NA,28,2024-07-08,"LC","FC","FC-069","NE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-22127",NA,28,2024-07-08,"LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",NA,14,14,"Negative",0
2024,"CSU-22128",NA,28,2024-07-08,"LC","FC","FC-036","NW","L","Cx.","Pipiens","F",NA,10,10,"Negative",0
