"","Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Code (CSU Enters)","Test Result (CSU Enters)","Comments"
"1",2024,"CDC-005","",25,1718755200,"LC","BE","Pioneer Park","BE","L","Cx.","tarsalis","F","","5",5,0,"",""
"2",2024,"CDC-008","",25,1718755200,"LC","BE","Pioneer Park","BE","L","Cx.","pipiens","F","","1",1,0,"",""
"3",2024,"CDC-009","",25,1718755200,"LC","BE","Golf Course","BE","L","Cx.","tarsalis","F","","43",43,0,"",""
"4",2024,"CDC-012","",25,1718755200,"LC","BE","Golf Course","BE","L","Cx.","tarsalis","F","1","",1,0,"",""
"5",2024,"CDC-013","",25,1718755200,"LC","BE","Hillsdale Park","BE","L","Cx.","tarsalis","F","","8",8,0,"",""
"6",2024,"CDC-014","",25,1718755200,"LC","BE","Hillsdale Park","BE","L","Cx.","pipiens","F","","1",1,0,"",""
"7",2024,"CDC-010","",25,1718755200,"LC","BE","Gateway Park","BE","L","Cx.","pipiens","F","","1",1,0,"",""
"8",2024,"CDC-011","",25,1718755200,"LC","BE","Gateway Park","BE","L","Cx.","tarsalis","F","","9",9,0,"",""
"9",2024,"CDC-015","",25,1718755200,"LC","BE","Berthoud Reservoir","BE","L","Cx.","pipiens","F","","1",1,0,"",""
"10",2024,"CDC-016","",25,1718755200,"LC","BE","Berthoud Reservoir","BE","L","Cx.","tarsalis","F","","50",50,0,"",""
"11",2024,"CDC-017","",25,1718755200,"LC","BE","Berthoud Reservoir","BE","L","Cx.","tarsalis","F","","40",40,0,"",""
"12",2024,"CDC-018","",25,1718755200,"LC","BE","Berthoud Reservoir","BE","L","Cx.","tarsalis","F","3","",3,0,"",""
"13",2024,"CSU-21854","",25,1718582400,"LC","LV","LV-069","LV","L","Cx.","TAR","F","","2",2,0,"",""
"14",2024,"CSU-21855","",25,1718582400,"LC","LV","LV-095","LV","L","Cx.","TAR","F","","12",12,0,"",""
"15",2024,"CSU-21856","",25,1718582400,"LC","FC","FC-040gr","NE","G","Cx.","PIP","F","18","",18,0,"",""
"16",2024,"CSU-21857","",25,1718582400,"LC","FC","FC-038","NE","L","Cx.","TAR","F","","25",25,0,"",""
"17",2024,"CSU-21858","",25,1718582400,"LC","FC","FC-069","NE","L","Cx.","TAR","F","","6",6,0,"",""
"18",2024,"CSU-21859","",25,1718582400,"LC","FC","FC-069","NE","L","Cx.","PIP","F","","1",1,0,"",""
"19",2024,"CSU-21860","",25,1718582400,"LC","FC","FC-006","NE","L","Cx.","PIP","F","","2",2,0,"",""
"20",2024,"CSU-21861","",25,1718582400,"LC","FC","FC-036","NW","L","Cx.","TAR","F","","21",21,0,"",""
"21",2024,"CSU-21862","",25,1718582400,"LC","FC","FC-036","NW","L","Cx.","PIP","F","","3",3,0,"",""
"22",2024,"CSU-21863","",25,1718582400,"LC","FC","FC-092gr","NE","G","Cx.","PIP","F","4","",4,0,"",""
"23",2024,"CSU-21864","",25,1718582400,"LC","FC","FC-072","NE","L","Cx.","TAR","F","","8",8,0,"",""
"24",2024,"CSU-21865","",25,1718582400,"LC","FC","FC-091gr","NE","G","Cx.","PIP","F","1","",1,0,"",""
"25",2024,"CSU-21866","",25,1718582400,"LC","FC","FC-040","NE","L","Cx.","TAR","F","","12",12,0,"",""
"26",2024,"CSU-21867","",25,1718582400,"LC","FC","FC-040","NE","L","Cx.","PIP","F","","2",2,0,"",""
"27",2024,"CSU-21868","",25,1718582400,"LC","FC","FC-067","NE","L","Cx.","TAR","F","","1",1,0,"",""
"28",2024,"CSU-21869","",25,1718582400,"LC","FC","FC-067","NE","L","Cx.","PIP","F","","1",1,0,"",""
"29",2024,"CSU-21870","",25,1718582400,"LC","FC","FC-034","NE","L","Cx.","TAR","F","","13",13,0,"",""
"30",2024,"CSU-21871","",25,1718582400,"LC","FC","FC-014","NE","L","Cx.","TAR","F","","8",8,0,"",""
"31",2024,"CSU-21872","",25,1718582400,"LC","FC","FC-066","NE","L","Cx.","TAR","F","","47",47,0,"",""
"32",2024,"CSU-21873","",25,1718582400,"LC","FC","FC-066","NE","L","Cx.","PIP","F","","8",8,0,"",""
"33",2024,"CSU-21874","",25,1718668800,"LC","LV","LV-104","LV","L","Cx.","TAR","F","","9",9,0,"",""
"34",2024,"CSU-21875","",25,1718668800,"LC","LV","LV-104","LV","L","Cx.","PIP","F","","1",1,0,"",""
"35",2024,"CSU-21876","",25,1718668800,"LC","LV","LV-089","LV","L","Cx.","TAR","F","","5",5,0,"",""
"36",2024,"CSU-21877","",25,1718668800,"LC","FC","FC-039","SE","L","Cx.","TAR","F","","1",1,0,"",""
"37",2024,"CSU-21878","",25,1718668800,"LC","LV","LV-110","LV","L","Cx.","TAR","F","","13",13,1,"",""
"38",2024,"CSU-21879","",25,1718668800,"LC","LV","LV-110","LV","L","Cx.","PIP","F","","1",1,0,"",""
"39",2024,"CSU-21880","",25,1718668800,"LC","FC","FC-075","SE","L","Cx.","TAR","F","","2",2,0,"",""
"40",2024,"CSU-21881","",25,1718668800,"LC","FC","FC-074","SE","L","Cx.","TAR","F","","13",13,0,"",""
"41",2024,"CSU-21882","",25,1718668800,"LC","FC","FC-053","SE","L","Cx.","TAR","F","","20",20,0,"",""
"42",2024,"CSU-21883","",25,1718668800,"LC","FC","FC-004","SE","L","Cx.","TAR","F","","7",7,0,"",""
"43",2024,"CSU-21884","",25,1718668800,"LC","FC","FC-075gr","SE","G","Cx.","TAR","F","2","",2,0,"",""
"44",2024,"CSU-21885","",25,1718668800,"LC","FC","FC-075gr","SE","G","Cx.","PIP","F","8","",8,0,"",""
"45",2024,"CSU-21886","",25,1718668800,"LC","FC","FC-027","SE","L","Cx.","TAR","F","","1",1,0,"",""
"46",2024,"CSU-21887","",25,1718668800,"LC","FC","FC-027","SE","L","Cx.","PIP","F","","1",1,0,"",""
"47",2024,"CSU-21888","",25,1718668800,"LC","FC","FC-064","SE","L","Cx.","TAR","F","","12",12,0,"",""
